title,genre_1_name,vote_average,vote_count,popularity,release_year
Tattoo,Thriller,6.0,5.0,0.803521,1981
They All Laughed,Drama,5.5,11.0,1.718048,1981
Thief,Action,7.3,130.0,10.480229,1981
This Is Elvis,Drama,6.9,5.0,0.303062,1981
True Confessions,Crime,5.6,31.0,2.73921,1981
Die Another Day,Adventure,5.8,1112.0,12.996474,2002
The Emperor's Club,Drama,6.9,99.0,4.84291,2002
Friday After Next,Comedy,6.0,103.0,5.794821,2002
Personal Velocity,Drama,5.0,11.0,5.304475,2002
The Quiet American,Drama,6.5,82.0,8.230447,2002
Smokers Only,Drama,5.0,1.0,0.181198,2002
Talk to Her,Drama,7.5,273.0,6.648278,2002
Eight Crazy Nights,Comedy,5.3,100.0,11.788185,2002
Extreme Ops,Action,5.0,28.0,2.947411,2002
Solaris,Drama,5.9,378.0,10.642824,2002
Treasure Planet,Adventure,7.2,980.0,16.141913,2002
They,Horror,4.6,74.0,4.583304,2002
Chopper Chicks in Zombietown,Comedy,4.3,9.0,0.982881,1989
Another You,Comedy,4.9,22.0,7.327229,1991
The Last Seduction,Thriller,6.7,81.0,4.187079,1994
Making Contact,Science Fiction,6.3,9.0,0.712615,1985
New Waterford Girl,Comedy,7.6,7.0,0.638452,1999
The Sword and the Sorcerer,Action,5.6,30.0,3.523637,1982
Analyze That,Comedy,5.7,385.0,9.927412,2002
Empire,Action,6.4,33.0,2.148655,2002
Adaptation.,Comedy,7.3,649.0,11.624481,2002
Equilibrium,Action,6.9,1584.0,12.671637,2002
It All Starts Today,Drama,7.1,10.0,1.450026,1999
Scarlet Diva,Drama,5.0,11.0,2.065757,2000
Bolero: Dance of Life,Drama,7.4,7.0,1.455537,1981
Urgh! A Music War,Documentary,7.1,5.0,0.102459,1981
"Vernon, Florida",Documentary,6.9,15.0,1.320642,1981
Escape to Victory,Action,6.7,163.0,9.865257,1981
Whose Life Is It Anyway?,Drama,6.6,8.0,2.236259,1981
Zoot Suit,Drama,6.9,4.0,1.128317,1981
Alone in the Dark,Horror,5.5,26.0,1.057387,1982
Android,Science Fiction,5.6,18.0,1.295139,1982
Ace of Aces,Adventure,6.7,24.0,2.014981,1982
Attack Force Z,War,4.2,5.0,1.021685,1982
Attila flagello di Dio,Comedy,5.7,54.0,2.835882,1982
Author! Author!,Comedy,5.6,23.0,3.727104,1982
Barbarosa,Action,6.4,4.0,1.134435,1982
The Beast Within,Horror,5.3,23.0,0.948859,1982
Best Friends,Comedy,5.3,13.0,4.771286,1982
The Best Little Whorehouse in Texas,Comedy,5.9,41.0,2.171346,1982
The Border,Drama,6.1,34.0,2.686525,1982
The Party 2,Comedy,6.3,134.0,4.964833,1982
Brimstone & Treacle,Mystery,6.8,8.0,0.620534,1982
Britannia Hospital,Horror,7.5,13.0,2.008448,1982
Burden of Dreams,Documentary,7.7,28.0,2.712121,1982
Cannery Row,Drama,5.5,16.0,2.086954,1982
The Challenge,Action,6.6,5.0,0.3985,1982
Class of 1984,Action,6.2,67.0,4.821182,1982
"Come Back to the 5 & Dime, Jimmy Dean, Jimmy Dean",Comedy,4.9,14.0,1.094395,1982
Danton,Drama,7.0,31.0,1.547715,1983
Deathtrap,Comedy,6.7,58.0,3.814738,1982
Eating Raoul,Comedy,7.0,32.0,11.758627,1982
Drumline,Drama,6.2,118.0,5.270187,2002
The Hot Chick,Comedy,5.5,431.0,8.734328,2002
Maid in Manhattan,Comedy,5.6,493.0,7.291939,2002
Star Trek: Nemesis,Science Fiction,6.1,488.0,11.367801,2002
About Schmidt,Drama,6.7,365.0,11.066473,2002
El Bola,Drama,7.1,26.0,2.503983,2000
Evelyn,Drama,6.5,24.0,7.724715,2002
The Guys,Drama,4.5,2.0,0.780534,2002
Intacto,Action,6.7,48.0,3.249017,2001
The Jimmy Show,Comedy,8.0,1.0,0.231573,2002
Morvern Callar,Drama,7.2,34.0,2.328347,2002
The Lord of the Rings: The Two Towers,Adventure,8.0,7641.0,29.423537,2002
Devils on the Doorstep,Drama,7.7,37.0,2.438822,2000
25th Hour,Crime,7.2,640.0,10.271871,2002
Antwone Fisher,Drama,6.7,140.0,10.944654,2002
Gangs of New York,Drama,7.1,1964.0,14.922399,2002
Two Weeks Notice,Comedy,5.9,505.0,7.738531,2002
The Wild Thornberrys Movie,Animation,5.8,44.0,5.341749,2002
Narc,Action,6.8,144.0,5.20644,2002
Bad Influence,Thriller,5.8,35.0,2.301922,1990
Blue Steel,Thriller,5.4,70.0,5.200399,1990
Body of Evidence,Drama,4.5,57.0,4.655727,1993
Company Business,Action,5.2,9.0,1.228145,1991
Miami Blues,Action,5.7,42.0,3.206796,1990
Running Time,Crime,6.2,5.0,0.471913,1997
Esther Kahn,Drama,5.0,1.0,0.10648,2000
"Love, Honour and Obey",Action,6.6,23.0,4.886559,2000
Quicksilver,Action,5.5,24.0,2.732817,1986
Catch Me If You Can,Drama,7.7,3917.0,19.833077,2002
Pinocchio,Comedy,5.6,144.0,6.463613,2002
The Hours,Drama,7.0,461.0,14.686487,2002
Max,War,6.2,39.0,5.740474,2002
Nicholas Nickleby,Adventure,6.8,50.0,4.056577,2002
The Pianist,Drama,8.1,1927.0,14.811594,2002
Sonny,Crime,5.0,15.0,4.387474,2002
Doppelganger,Horror,4.4,19.0,1.166411,1993
Heavy Metal 2000,Action,5.2,38.0,3.511503,2000
House on the Edge of the Park,Horror,5.8,24.0,3.227677,1980
The King of Comedy,Comedy,7.6,306.0,9.093411,1982
Love Liza,Comedy,6.5,25.0,2.362585,2002
Confessions of a Dangerous Mind,Comedy,6.6,281.0,11.331072,2002
Blue Collar Comedy Tour: The Movie,Comedy,6.0,16.0,1.578537,2003
Just Married,Comedy,5.3,415.0,6.001152,2003
The Son,Mystery,6.5,34.0,1.916933,2002
The City of Lost Souls,Action,6.6,9.0,0.408024,2000
Double Whammy,Comedy,5.6,18.0,1.836741,2001
WiseGirls,Action,5.0,8.0,1.435948,2002
A Guy Thing,Comedy,5.3,85.0,4.444724,2003
Kangaroo Jack,Comedy,4.3,207.0,6.538007,2003
National Security,Action,5.5,244.0,6.409297,2003
Big Shot's Funeral,Comedy,5.7,10.0,3.500979,2001
Above Suspicion,Drama,6.8,11.0,3.397781,1995
American Me,Crime,7.3,41.0,3.160917,1992
Breaking Up,Comedy,4.0,9.0,2.145688,1997
CB4,Music,6.2,43.0,11.449373,1993
Dogfight,War,6.6,29.0,2.625143,1991
Mystery Date,Comedy,5.5,12.0,1.784133,1991
Secret Admirer,Comedy,6.7,30.0,4.44326,1985
Summer Lovers,Drama,5.4,19.0,3.531531,1982
Tune in Tomorrow...,Comedy,5.0,3.0,0.987034,1990
The Woman in Red,Comedy,5.6,101.0,19.856025,1984
Darkness Falls,Thriller,4.9,161.0,11.878552,2003
Amen.,Drama,7.1,75.0,4.576053,2002
In the Mirror of Maya Deren,Documentary,7.7,8.0,0.32561,2002
Blind Date,Horror,0.0,0.0,0.028517,1984
Bullet,Action,6.8,32.0,7.572944,1996
Ethan Frome,Drama,5.6,13.0,1.571857,1993
Krush Groove,Drama,7.0,12.0,1.560562,1985
Sugar Hill,Drama,5.4,14.0,2.157297,1994
Chaos,Drama,6.1,9.0,0.405032,2001
Biker Boyz,Action,5.0,63.0,11.269558,2003
Final Destination 2,Horror,5.9,1046.0,12.638573,2003
The Recruit,Action,6.2,545.0,11.485473,2003
The Guru,Comedy,5.1,76.0,4.720788,2002
Lost in La Mancha,Documentary,7.2,63.0,4.128414,2002
May,Drama,6.3,153.0,8.398158,2002
Ordinary Decent Criminal,Comedy,6.0,66.0,10.267029,2000
Endangered Species,Horror,6.8,4.0,0.842237,1982
Enigma,Adventure,5.8,5.0,0.778734,1983
Evil Under the Sun,Thriller,6.5,73.0,10.526095,1982
Five Days One Summer,Drama,5.5,4.0,0.341653,1982
Forced Vengeance,Action,5.8,14.0,1.112171,1982
The Gendarme and the Gendarmettes,Comedy,6.2,89.0,4.724443,1982
The Grey Fox,Western,7.2,5.0,0.192513,1982
Hammett,Drama,6.3,18.0,2.849203,1982
Honkytonk Man,Western,5.4,39.0,3.793634,1982
Human Highway,Science Fiction,5.0,6.0,0.478192,1982
"I, the Jury",Crime,5.7,6.0,0.905788,1982
If You Could See What I Hear,Drama,5.0,1.0,0.25422,1982
Jekyll and Hyde ... Together Again,Comedy,4.6,5.0,1.352979,1982
Kiss Me Goodbye,Comedy,5.8,9.0,5.022445,1982
Labyrinth of Passion,Comedy,6.5,26.0,3.805265,1982
The Last Unicorn,Fantasy,7.0,117.0,6.634939,1982
Liquid Sky,Science Fiction,6.1,22.0,1.076213,1982
Making Love,Drama,4.9,9.0,3.389796,1982
Manhattan Baby,Horror,5.4,11.0,1.243242,1982
Megaforce,Adventure,3.5,15.0,1.352144,1982
A Midsummer Night's Sex Comedy,Comedy,6.5,93.0,11.212722,1982
Missing,Drama,7.2,81.0,4.652888,1982
The Missionary,Comedy,5.2,10.0,1.196669,1982
Monsignor,Crime,4.8,4.0,0.744858,1982
Monty Python Live at the Hollywood Bowl,Comedy,7.2,37.0,4.160035,1982
Moonlighting,Drama,7.1,6.0,1.464085,1982
Mother Lode,Adventure,6.5,2.0,0.717144,1982
The Night of the Shooting Stars,War,6.3,17.0,0.622531,1982
The Night of Varennes,Drama,6.4,13.0,1.171804,1982
One from the Heart,Drama,5.6,20.0,1.429843,1982
Pandemonium,Comedy,6.0,2.0,0.175473,1982
Paradise,Romance,5.6,25.0,1.895489,1982
Partners,Comedy,6.0,2.0,0.408723,1982
Godard's Passion,Comedy,5.7,11.0,2.387475,1982
Permanent Vacation,Drama,6.0,28.0,2.212593,1980
Personal Best,Drama,5.0,10.0,1.329464,1982
The Pirate Movie,Action,5.4,7.0,0.840824,1982
Privates on Parade,Comedy,4.9,7.0,0.535723,1983
Santa Claus Is a Stinker,Comedy,7.4,203.0,5.870932,1982
Q,Drama,5.4,40.0,3.386544,1982
Querelle,Drama,6.5,20.0,1.29069,1982
Richard Pryor: Live on the Sunset Strip,Comedy,7.7,22.0,1.475823,1982
Sunless,Documentary,7.7,49.0,3.827583,1983
Savannah Smiles,Family,5.2,7.0,0.732106,1982
Veronika Voss,Crime,7.0,21.0,1.126574,1982
Shoot the Moon,Drama,5.7,7.0,1.194891,1982
Six Pack,Drama,5.8,8.0,0.700777,1982
Six Weeks,Drama,5.1,4.0,0.367499,1982
The Soldier,Action,5.8,7.0,0.829343,1982
Some Kind of Hero,Comedy,6.4,4.0,0.979394,1982
The New York Ripper,Horror,5.7,60.0,4.273868,1982
The State of Things,Drama,6.2,10.0,1.372892,1982
Starstruck,Comedy,8.0,1.0,0.039514,1982
Still of the Night,Thriller,6.1,22.0,3.764354,1982
El Sur,Drama,7.2,16.0,1.152642,1983
Sword of the Valiant: The Legend of Sir Gawain and the Green Knight,Action,6.6,7.0,1.263534,1984
Tag: The Assassination Game,Thriller,5.8,3.0,0.740913,1982
Tenebre,Horror,6.6,107.0,13.925958,1982
They Call Me Bruce?,Action,5.2,11.0,1.223424,1982
Time Walker,Horror,5.7,6.0,2.936402,1982
Trail of the Pink Panther,Comedy,4.9,63.0,4.918228,1982
La traviata,Drama,6.6,7.0,0.329373,1982
Venom,Horror,7.0,16.0,3.049914,1981
White Dog,Horror,6.5,56.0,2.849356,1982
Who Dares Wins,Action,6.3,16.0,1.680597,1982
Wrong Is Right,Comedy,6.0,10.0,2.13645,1982
"Yor, the Hunter from the Future",Fantasy,3.8,8.0,0.737005,1983
Zapped!,Comedy,5.1,38.0,3.435989,1982
Deliver Us from Eva,Comedy,6.1,19.0,1.172757,2003
How to Lose a Guy in 10 Days,Comedy,6.3,873.0,5.188107,2003
Shanghai Knights,Action,6.0,707.0,7.469778,2003
Daredevil,Fantasy,5.0,1551.0,11.415558,2003
The Jungle Book 2,Family,5.6,278.0,10.605851,2003
All the Real Girls,Drama,5.9,30.0,5.289742,2003
Amandla! A Revolution in Four-Part Harmony,Documentary,8.0,3.0,0.173464,2002
Gerry,Mystery,6.1,69.0,3.337747,2002
He Loves Me... He Loves Me Not,Drama,6.9,79.0,4.421311,2002
Lockdown,Action,5.6,11.0,0.359979,2000
Ordinary Sinner,Romance,0.0,0.0,0.800079,2001
Dennis the Menace,Family,5.5,280.0,10.378902,1993
10 to Midnight,Horror,6.1,37.0,3.372304,1983
The Black Stallion Returns,Drama,6.1,13.0,1.258022,1983
Into the West,Adventure,6.8,8.0,1.979369,1992
Kinjite: Forbidden Subjects,Action,4.4,12.0,0.635271,1989
Messenger of Death,Action,5.6,11.0,8.755119,1988
Murphy's Law,Action,6.1,19.0,2.722264,1986
A Prayer for the Dying,Crime,6.1,16.0,2.527521,1987
Q & A,Action,6.6,22.0,2.79389,1990
Dark Blue,Action,6.5,86.0,4.98408,2002
Gods and Generals,Drama,6.1,49.0,5.374563,2003
The Life of David Gale,Drama,7.3,497.0,9.930326,2003
Old School,Comedy,6.6,552.0,16.195894,2003
The Lawless Heart,Drama,4.3,3.0,0.441662,2002
The Navigators,Drama,6.7,11.0,3.514414,2001
Poolhall Junkies,Comedy,6.5,25.0,6.670148,2002
Till Human Voices Wake Us,Drama,5.4,9.0,0.410083,2002
Cradle 2 the Grave,Action,5.8,242.0,8.364587,2003
Spider,Drama,6.4,176.0,5.812918,2002
American Heart,Crime,6.2,11.0,1.455045,1992
Edie & Pen,Comedy,6.7,3.0,1.727228,1996
Insignificance,Comedy,6.2,18.0,1.431944,1985
Lady Jane,Drama,6.9,22.0,1.991634,1986
Life Stinks,Comedy,5.5,48.0,2.468817,1991
The Meteor Man,Fantasy,4.6,33.0,4.869901,1993
Mr. North,Fantasy,4.5,3.0,0.192513,1988
The Slaughter Rule,Drama,6.2,9.0,3.406102,2002
Trouble Bound,Drama,3.7,3.0,0.366457,1993
Bringing Down the House,Comedy,5.4,191.0,5.762343,2003
Tears of the Sun,Action,6.4,582.0,10.614987,2003
Irreversible,Drama,7.1,550.0,16.76382,2002
Laurel Canyon,Drama,5.7,55.0,3.672246,2002
Nowhere in Africa,Drama,7.0,32.0,3.02027,2001
The Safety of Objects,Drama,7.3,13.0,1.460923,2002
Bend It Like Beckham,Comedy,6.2,593.0,6.262677,2002
The Hunted,Drama,6.0,194.0,7.481524,2003
Willard,Horror,5.8,82.0,4.109477,2003
Prozac Nation,Drama,5.7,74.0,4.865523,2001
Spun,Comedy,6.6,132.0,7.115355,2002
Born Yesterday,Romance,4.8,22.0,1.863936,1993
Green Card,Comedy,5.9,97.0,11.169488,1990
One Good Cop,Drama,4.8,18.0,3.167139,1991
Pauline at the Beach,Romance,7.8,22.0,2.704568,1983
Salaam Bombay!,Drama,7.1,19.0,2.533455,1988
Japón,Drama,7.3,10.0,0.398828,2002
Boat Trip,Comedy,4.7,148.0,6.515316,2002
Dreamcatcher,Drama,5.2,574.0,7.694847,2003
Piglet's Big Movie,Animation,6.1,76.0,8.516475,2003
View from the Top,Comedy,5.0,145.0,5.506354,2003
Wind,Action,6.1,10.0,8.004555,1992
Basic,Action,6.2,290.0,14.327717,2003
The Core,Action,5.5,531.0,11.664861,2003
Head of State,Comedy,5.3,71.0,3.363245,2003
What a Girl Wants,Comedy,5.8,377.0,6.743151,2003
Assassination Tango,Drama,5.3,8.0,1.21683,2002
Raising Victor Vargas,Drama,7.8,14.0,1.178723,2002
Eye of God,Drama,6.0,3.0,0.119266,1997
Physical Evidence,Crime,4.8,12.0,1.138586,1989
Square Dance,Drama,5.3,3.0,0.200027,1987
Fellini: I'm a Born Liar,Documentary,5.7,3.0,0.985867,2003
The Good Thief,Crime,6.0,32.0,4.022761,2003
A Man Apart,Action,5.8,261.0,17.714247,2003
Phone Booth,Thriller,6.7,1087.0,9.142772,2002
Cet Amour-là,Drama,7.0,1.0,0.060572,2001
DysFunktional Family,Comedy,6.1,4.0,0.726802,2003
Levity,Crime,5.9,26.0,2.400607,2003
Anger Management,Comedy,5.9,937.0,9.409379,2003
Better Luck Tomorrow,Crime,6.5,28.0,5.309188,2002
Ghosts of the Abyss,Documentary,7.1,39.0,4.835446,2003
House of 1000 Corpses,Horror,6.0,310.0,11.00913,2003
Marion Bridge,Drama,6.2,6.0,0.431196,2003
XX/XY,Drama,5.4,11.0,1.479433,2002
Bulletproof Monk,Action,5.2,285.0,7.963481,2003
Chasing Papi,Comedy,6.3,16.0,1.251134,2003
A Mighty Wind,Comedy,6.6,75.0,4.672036,2003
Holes,Adventure,6.7,396.0,17.193267,2003
Malibu's Most Wanted,Comedy,4.7,77.0,4.025079,2003
Winged Migration,Documentary,7.1,50.0,3.68993,2001
Brainscan,Fantasy,6.0,58.0,8.096719,1994
I Am Trying to Break Your Heart,Music,8.0,4.0,0.998704,2002
Legal Eagles,Comedy,5.9,53.0,12.798828,1986
Married to It,Comedy,5.7,5.0,1.424578,1993
Memories of Me,Drama,5.0,3.0,0.849883,1988
The Other Side of Heaven,Action,6.7,14.0,1.782377,2001
A Private Function,Comedy,5.8,12.0,0.734578,1984
Sibling Rivalry,Comedy,3.8,12.0,1.243129,1990
Undercover Blues,Comedy,6.2,47.0,2.614785,1993
Wildcats,Comedy,6.2,51.0,5.033047,1986
The Marrying Man,Action,5.0,17.0,2.70816,1991
My Father the Hero,Comedy,5.4,22.0,2.498723,1991
Scenes from a Mall,Comedy,4.8,22.0,1.739182,1991
Stella,Drama,6.2,11.0,6.175627,1990
Confidence,Action,6.4,127.0,6.959638,2003
Identity,Mystery,7.1,1090.0,17.955897,2003
It Runs in the Family,Comedy,5.2,8.0,2.791925,2003
The Real Cancun,Documentary,3.3,8.0,1.096057,2003
City of Ghosts,Thriller,5.4,18.0,2.481406,2002
A Decade Under the Influence,Comedy,8.0,9.0,0.381538,2003
Manic,Drama,7.2,32.0,2.544943,2001
People I Know,Drama,5.5,48.0,5.757895,2002
Spellbound,Documentary,7.2,43.0,2.445503,2002
The Lizzie McGuire Movie,Family,5.8,292.0,6.730857,2003
X2,Adventure,6.8,3572.0,0.913096,2003
Blue Car,Drama,6.7,13.0,2.154226,2002
The Dancer Upstairs,Crime,6.8,14.0,1.303136,2002
Owning Mahowny,Crime,6.8,37.0,3.015314,2003
Daddy Day Care,Comedy,5.6,526.0,6.504927,2003
Man on the Train,Crime,6.9,25.0,1.560336,2002
Only the Strong Survive,Documentary,7.0,1.0,0.317166,2002
The Shape of Things,Comedy,6.4,38.0,2.897666,2003
The Trip,Drama,5.4,15.0,3.120644,2002
Washington Heights,Drama,8.5,3.0,0.601936,2002
101 Reykjavik,Drama,6.7,34.0,6.565758,2000
A Chorus Line,Drama,6.1,37.0,3.998475,1985
Absolute Beginners,Fantasy,5.9,14.0,1.377893,1986
Beat Street,Drama,6.9,21.0,2.248921,1984
Breakin' 2: Electric Boogaloo,Drama,5.1,28.0,7.43009,1984
Breakin',Music,5.8,32.0,2.598283,1984
Lambada,Drama,4.6,5.0,0.802118,1990
Roadie,Comedy,6.8,12.0,1.136027,1980
The Matrix Reloaded,Adventure,6.7,3500.0,16.229317,2003
Dracula: Pages from a Virgin's Diary,Horror,6.9,8.0,0.810769,2002
Down with Love,Action,6.1,202.0,9.392508,2003
Cinemania,Documentary,7.1,10.0,0.446688,2002
Friends and Family,Action,4.3,7.0,0.592235,2001
The Spanish Apartment,Drama,7.0,276.0,5.94395,2002
Pokémon Heroes: Latios and Latias,Action,5.7,71.0,4.01309,2002
Bruce Almighty,Fantasy,6.4,3121.0,15.947524,2003
The In-Laws,Action,5.6,68.0,6.585107,2003
Gigantic (A Tale Of Two Johns),Documentary,8.0,2.0,0.423356,2002
Respiro,Comedy,6.3,26.0,1.498672,2002
Finding Nemo,Animation,7.6,6292.0,25.497794,2003
Wrong Turn,Horror,6.0,652.0,14.079718,2003
Capturing the Friedmans,Documentary,7.4,112.0,4.453296,2003
2 Fast 2 Furious,Action,6.2,2087.0,2.32462,2003
Love the Hard Way,Romance,7.2,8.0,1.955042,2003
Whale Rider,Drama,7.1,114.0,11.040186,2003
Regeneration,Drama,5.7,7.0,1.214894,1997
For Sale,Romance,5.5,3.0,0.384772,1998
Murder on a Sunday Morning,Crime,7.7,13.0,1.010752,2001
Siam Sunset,Comedy,6.7,6.0,0.595602,1999
Two Evil Eyes,Horror,6.1,36.0,8.027314,1990
Intervista,Drama,5.6,11.0,1.022275,1987
Live Wire,Action,6.0,15.0,2.029086,1992
Mr & Mrs Bridge,Drama,5.3,17.0,1.035174,1990
Straight Talk,Comedy,6.0,22.0,2.30139,1992
Oscar,Action,6.2,128.0,6.137796,1991
The Sixth Man,Fantasy,5.0,23.0,3.747649,1997
This Boy’s Life,Drama,7.0,192.0,9.665142,1993
Barton Fink,Comedy,7.4,450.0,8.387026,1991
Belle Époque,Comedy,6.9,32.0,3.565278,1992
Music Box,Crime,6.8,26.0,5.397405,1989
Divine Trash,Documentary,7.4,13.0,1.143004,1998
Good Burger,Comedy,5.4,113.0,10.580421,1997
Mississippi Masala,Drama,6.4,21.0,5.659326,1991
A Stranger Among Us,Drama,5.2,22.0,8.900124,1992
Defence of the Realm,Action,6.8,10.0,1.506457,1986
Half Moon Street,Drama,5.1,16.0,1.441189,1986
The Truce,Drama,5.4,10.0,0.956069,1997
Opportunity Knocks,Comedy,5.3,16.0,1.200053,1990
Shattered,Mystery,6.1,32.0,6.851939,1991
The Spirit of '76,Comedy,3.3,4.0,0.549549,1990
Where the Heart Is,Comedy,6.3,9.0,1.449361,1990
Dumb and Dumberer: When Harry Met Lloyd,Comedy,4.1,211.0,9.280038,2003
From Justin to Kelly,Comedy,3.0,23.0,1.695369,2003
Hollywood Homicide,Action,5.0,172.0,11.080439,2003
Rugrats Go Wild,Animation,5.6,62.0,9.599034,2003
The Hard Word,Action,5.7,11.0,1.129436,2002
The Heart of Me,Drama,7.7,5.0,1.49983,2002
Jet Lag,Comedy,5.7,26.0,3.490296,2002
Loco Love,Comedy,4.7,3.0,0.404979,2003
Manito,Drama,5.5,2.0,0.131027,2002
Alex & Emma,Comedy,5.0,71.0,5.236854,2003
Strange Planet,Comedy,6.1,5.0,0.789681,1999
28 Days Later,Horror,7.1,1816.0,17.656951,2002
Charlie's Angels: Full Throttle,Action,5.2,930.0,7.821116,2003
Gasoline,Crime,5.4,4.0,0.477258,2001
Ed and His Dead Mother,Comedy,5.5,12.0,1.633558,1993
Fulltime Killer,Action,6.6,34.0,4.788907,2001
Just a Little Harmless Sex,Comedy,6.0,2.0,0.348671,1999
The Bank,Drama,5.0,12.0,1.637955,2001
"Bodies, Rest & Motion",Drama,4.3,8.0,2.296734,1993
The Babe,Drama,5.4,46.0,4.337214,1992
Flight of the Intruder,Action,5.7,31.0,8.340023,1991
Mr. Baseball,Comedy,5.8,37.0,11.950477,1992
Nuts,Drama,6.0,25.0,2.258245,1987
Hulk,Drama,5.3,1571.0,15.422638,2003
"Legally Blonde 2: Red, White & Blonde",Comedy,5.2,386.0,7.288046,2003
Terminator 3: Rise of the Machines,Action,5.9,2177.0,20.818907,2003
Swimming Pool,Thriller,6.5,154.0,14.481103,2003
Pirates of the Caribbean: The Curse of the Black Pearl,Adventure,7.5,7191.0,47.326665,2003
The League of Extraordinary Gentlemen,Fantasy,5.7,1181.0,10.488765,2003
The Housekeeper,Comedy,6.1,8.0,0.827852,2002
I Capture the Castle,Drama,7.1,26.0,2.625315,2003
Km. 0,Comedy,7.2,5.0,0.678689,2000
Northfork,Fantasy,6.8,26.0,3.450973,2003
Bad Boys II,Adventure,6.3,1588.0,8.191436,2003
How to Deal,Drama,5.7,42.0,3.568531,2003
The Anarchist Cookbook,Drama,3.8,4.0,1.02291,2002
Dirty Pretty Things,Crime,6.8,135.0,5.349653,2002
L'imbalsamatore,Foreign,7.0,17.0,1.40558,2002
Garage Days,Comedy,4.9,6.0,1.002876,2002
On the Run,Thriller,7.0,2.0,0.103334,2002
Born to Be Wild,Drama,5.0,11.0,1.315948,1995
Curly Sue,Comedy,5.5,112.0,8.965053,1991
Little Giants,Comedy,6.0,87.0,5.045874,1994
Loose Cannons,Action,4.9,20.0,1.961208,1990
Masked and Anonymous,Drama,5.2,13.0,2.524264,2003
Lara Croft Tomb Raider: The Cradle of Life,Action,5.5,1443.0,13.076349,2003
Seabiscuit,Drama,6.8,219.0,7.851669,2003
Spy Kids 3-D: Game Over,Action,4.7,525.0,8.025145,2003
Buffalo Soldiers,Drama,6.5,93.0,6.134588,2001
Camp,Comedy,5.6,24.0,6.411695,2003
Hotel,Comedy,3.5,5.0,0.763339,2001
"Lucía, Lucía",Adventure,6.3,4.0,0.831106,2003
Mondays in the Sun,Drama,7.0,37.0,2.061389,2002
Scorched,Comedy,5.4,33.0,4.163428,2003
Eve of Destruction,Action,5.1,9.0,2.277758,1991
Kickboxer 2:  The Road Back,Action,4.2,38.0,8.500628,1991
Remo Williams: The Adventure Begins...,Comedy,6.4,64.0,11.106754,1985
The Blood of Heroes,Action,5.9,32.0,10.3371,1989
American Wedding,Comedy,6.0,1158.0,14.397139,2003
Gigli,Drama,3.5,105.0,11.415316,2003
The Magdalene Sisters,Drama,7.4,114.0,5.725912,2002
The Secret Lives of Dentists,Drama,6.8,6.0,0.947554,2002
Seaside,Drama,2.5,2.0,0.69918,2002
S.W.A.T.,Action,5.8,780.0,13.334952,2003
Le Divorce,Comedy,4.8,40.0,8.73915,2003
Step Into Liquid,Documentary,7.1,17.0,1.436072,2003
Big Trouble,Action,6.3,7.0,0.329531,1986
Brain Damage,Comedy,6.8,54.0,4.899686,1988
Sex & the Other Man,Drama,4.3,3.0,0.174274,1995
Brother's Keeper,Documentary,7.4,14.0,0.003013,1992
I Love You to Death,Action,6.2,68.0,8.11216,1990
Freddy vs. Jason,Horror,5.8,608.0,14.015739,2003
Grind,Action,6.1,34.0,2.638079,2003
Open Range,Western,7.0,268.0,16.532577,2003
Uptown Girls,Comedy,6.1,193.0,5.555088,2003
American Splendor,Comedy,7.1,121.0,7.05435,2003
The Backyard,Documentary,9.0,2.0,0.132979,2002
Carnage,Drama,7.5,2.0,0.100901,2002
Passionada,Comedy,6.7,5.0,0.475951,2003
Agent Cody Banks,Action,5.0,289.0,10.445141,2003
Camp Nowhere,Comedy,5.5,39.0,3.872061,1994
Changing Habits,Romance,1.0,1.0,0.621816,1997
Hot Dog... The Movie,Comedy,4.4,24.0,2.029222,1984
Man's Best Friend,Horror,5.5,26.0,4.719295,1993
Of Unknown Origin,Horror,5.9,19.0,3.009764,1983
Royal Deceit,Drama,6.1,10.0,3.709507,1994
Rowing with the Wind,Horror,4.2,5.0,0.00469,1988
The Rachel Papers,Comedy,5.5,11.0,1.348913,1989
The Sure Thing,Comedy,6.6,82.0,4.285337,1985
Thrashin',Action,6.5,13.0,7.723056,1986
Valley Girl,Comedy,6.2,61.0,8.438808,1983
Where the Rivers Flow North,Drama,5.5,1.0,0.177709,1993
The Green Ray,Drama,7.4,25.0,2.194581,1986
The Business of Fancydancing,Music,8.0,2.0,0.102743,2002
Ash Wednesday,Drama,5.5,14.0,1.061924,2002
The Keep,Horror,5.9,56.0,3.554491,1983
Tremors,Action,6.6,882.0,15.750026,1990
Commando,Action,6.4,753.0,10.193652,1985
Comic Book Villains,Action,5.6,16.0,1.237955,2002
An Angel at My Table,Drama,6.9,30.0,2.649447,1990
War Photographer,Documentary,7.3,17.0,0.937069,2001
"Ay, Carmela!",Drama,6.5,11.0,0.940509,1990
Incident at Oglala,Documentary,8.2,3.0,0.501794,1992
The Handmaid's Tale,Drama,5.8,31.0,3.163613,1990
Revolution OS,Documentary,6.9,21.0,3.14531,2001
Live Nude Girls Unite!,Documentary,0.0,0.0,0.001272,2000
All the Little Animals,Drama,5.8,11.0,1.745282,1999
Fire,Drama,6.0,17.0,5.398354,1996
Marci X,Comedy,3.3,12.0,4.15656,2003
The Medallion,Thriller,5.3,286.0,9.885859,2003
